time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-21 15:46:55.564 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,263534512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:47:55.566 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,272976912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:48:55.567 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,282718904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:49:55.569 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,294300496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:50:55.571 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,305934264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:51:55.573 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,322944432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:52:55.575 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,332321712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:53:55.576 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,342155888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:54:55.577 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,353639344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:55:55.579 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,367082264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:56:55.581 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,384355680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:57:55.582 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,391503392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:58:55.584 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,403806456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 15:59:55.585 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,414647160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:00:55.587 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,427070248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:01:55.588 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,440788584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:02:55.589 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,447965104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:03:55.590 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,460593984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:04:55.592 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,470631112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:05:55.593 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,481305448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:06:55.595 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,500436040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:07:55.597 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,507377848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:08:55.599 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,519503872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:09:55.600 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,22,101067984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:10:55.602 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,113003552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:11:55.604 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,132838664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:12:55.605 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,139035456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:13:55.607 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,150331216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-21 16:14:55.609 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,7189,22356549,5570688,1456, ,805, , , , , , , , , , , ,805,18, , , ,787,802,9, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,19989841,1053751983,60,60,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19989841, , , , ,1558453015464, , ,0, , , , , , , ,1558453531641,200066, , , , ,16777216,19989802, , , , , , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,161547496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
